UDID,Serial Number
00008030-001474883EC0202E,GK7M20R9X2
00008030-000228CE01F0202E,PKVQFQ1P21
00008030-000475D93CC2202E,F9W2W3CJH0
00008030-001970922E22202E,JQVK1WT7RK
00008030-0019612014D0202E,FRQF66JJYJ
00008030-001169061102202E,N5W21CVVYC
00008030-000475E63A44202E,YPXNM9R224
00008030-000A0C39212BC02E,D93VDH2QNV
00008030-000271E60142202E,KGLHGL7PRW
00008030-00126D520A2B402E,VGWP9973FC
00008030-000531163A44202E,M42CVN7MW3
00008030-000514192682202E,LLG7M0XDY3
00008030-000238240E42202E,HWYRN9QFL9
00008030-000428DC1142202E,GXK7Q7TJCD
00008030-001055842220202E,F4LNX5R6CN
00008030-000C6C9114C2202E,YYCV62DQ7X
00008030-00020C493EC0202E,L9W2NC79FK
00008030-001A09993CC2202E,N3X9464X9W
00008030-000A40A41A2BC02E,GPQ076CT2P
00008030-001D18D23ED0202E,XDX7CG44V6
00008030-001409122E22202E,PC42DH7XH9
00008030-001150D91442202E,R2MXF2WMM9
00008030-000A6CA41AA2202E,GJXVYYJ26D
00008030-000111A01A82202E,M0XCW5NHQG
00008030-000D69492682202E,G9TY6Q4FQH
00008030-00050C601A82202E,VJ9MVP3WFP
00008030-001E252A219BC02E,GT402D7K41
00008030-000E31680E82202E,NFQVM7DF2M
00008030-001658543E44202E,V1Y4G7407K
00008030-000A711114C2202E,MMQWF2WMW3
00008030-0009144C01D0202E,Y62MCQH77T
00008030-000A79CE01F0202E,P56K5900CM
00008030-00064498349B402E,J66CLY0423
00008030-000459C8146BC02E,J2CXW2QXPG
00008030-000475840250202E,WT419NY66P
00008030-000918D00EC0202E,F396Y97TW3
00008030-00056D6114D0202E,L7RN2903CC
00008030-001871E114C2202E,M7FHHF4Q6G
00008030-000975090A42202E,R2RWDMXVHK
00008030-001570613C50202E,FV17WLQC2J
